Customer ID,Customer Name,Customer Type,School Level,Year,Year (datetime),Population,Install Date,Install Year,Decommission Date,Decommission Year,Coordinates,Source
0,,,,2014,1/1/2014,0,1/1/2014,2014,1/1/2026,2026,,Calculated
1,Bright Community PS,School,Primary,2015,1/1/2015,728,4/26/2015,2015,4/1/2019,2019,"0.3601293708966226, 32.58169066738784",Calculated
1,Bright Community PS,School,Primary,2016,1/1/2016,732,4/26/2015,2015,4/1/2019,2019,"0.3601293708966226, 32.58169066738784",Calculated
1,Bright Community PS,School,Primary,2017,1/1/2017,750,4/26/2015,2015,4/1/2019,2019,"0.3601293708966226, 32.58169066738784",Calculated
1,Bright Community PS,School,Primary,2018,1/1/2018,750,4/26/2015,2015,4/1/2019,2019,"0.3601293708966226, 32.58169066738784",Inferred
1,Bright Community PS,School,Primary,2019,1/1/2019,750,4/26/2015,2015,4/1/2019,2019,"0.3601293708966226, 32.58169066738784",Inferred
3,New ABC Divine Mutundwe PS,School,Primary,2015,1/1/2015,67,2/1/2015,2015,11/15/2022,2022,"0.2880507249189125, 32.52928308687008",Calculated
3,New ABC Divine Mutundwe PS,School,Primary,2016,1/1/2016,67,2/1/2015,2015,11/15/2022,2022,"0.2880507249189125, 32.52928308687008",Inferred
3,New ABC Divine Mutundwe PS,School,Primary,2017,1/1/2017,67,2/1/2015,2015,11/15/2022,2022,"0.2880507249189125, 32.52928308687008",Inferred
3,New ABC Divine Mutundwe PS,School,Primary,2018,1/1/2018,67,2/1/2015,2015,11/15/2022,2022,"0.2880507249189125, 32.52928308687008",Inferred
3,New ABC Divine Mutundwe PS,School,Primary,2019,1/1/2019,543,2/1/2015,2015,11/15/2022,2022,"0.2880507249189125, 32.52928308687008",Calculated
3,New ABC Divine Mutundwe PS,School,Primary,2020,1/1/2020,543,2/1/2015,2015,11/15/2022,2022,"0.2880507249189125, 32.52928308687008",Inferred
3,New ABC Divine Mutundwe PS,School,Primary,2021,1/1/2021,543,2/1/2015,2015,11/15/2022,2022,"0.2880507249189125, 32.52928308687008",Inferred
3,New ABC Divine Mutundwe PS,School,Primary,2022,1/1/2022,543,2/1/2015,2015,11/15/2022,2022,"0.2880507249189125, 32.52928308687008",Inferred
4,Uplands SS,School,Secondary,2015,1/1/2015,315,4/19/2015,2015,2/22/2021,2021,"0.28906203271888836, 32.53644067260716",Calculated
4,Uplands SS,School,Secondary,2016,1/1/2016,320,4/19/2015,2015,2/22/2021,2021,"0.28906203271888836, 32.53644067260716",Calculated
4,Uplands SS,School,Secondary,2017,1/1/2017,350,4/19/2015,2015,2/22/2021,2021,"0.28906203271888836, 32.53644067260716",Calculated
4,Uplands SS,School,Secondary,2018,1/1/2018,350,4/19/2015,2015,2/22/2021,2021,"0.28906203271888836, 32.53644067260716",Inferred
4,Uplands SS,School,Secondary,2019,1/1/2019,350,4/19/2015,2015,2/22/2021,2021,"0.28906203271888836, 32.53644067260716",Inferred
4,Uplands SS,School,Secondary,2020,1/1/2020,350,4/19/2015,2015,2/22/2021,2021,"0.28906203271888836, 32.53644067260716",Inferred
4,Uplands SS,School,Secondary,2021,1/1/2021,350,4/19/2015,2015,2/22/2021,2021,"0.28906203271888836, 32.53644067260716",Inferred
